DATE,PRCP,SNOW,TAVG,TMAX,TMIN
2010-01-03,0.0003088803088803089,0.0020920502092050207,,30.4,16.133333333333333
2010-01-10,0.20410941475826974,0.0,,79.8,58.97142857142857
2010-01-17,0.0008172362555720654,0.0022580645161290325,,36.542857142857144,24.285714285714285
2010-01-24,0.07338006230529595,0.0004366812227074236,,37.042857142857144,28.442857142857143
2010-01-31,0.01721498371335505,0.1450676982591876,,25.742857142857144,11.685714285714285
2010-02-07,0.3202920723226704,0.14665314401622717,,56.31884057971015,39.91304347826087
2010-02-14,0.07084507042253521,0.002204408817635271,,54.357142857142854,36.214285714285715
2010-02-21,0.008478260869565218,0.09626334519572954,,36.52857142857143,22.785714285714285
2010-02-28,0.1169391304347826,0.9126953125,,33.4,23.185714285714287
2010-03-07,0.02547925608011445,0.053422053231939166,,55.642857142857146,37.7
2010-03-14,0.543778677462888,0.0009375,,57.58571428571429,42.07142857142857
2010-03-21,0.047737909516380655,0.17228070175438598,,54.371428571428574,34.385714285714286
2010-03-28,0.0072782874617737,0.0015151515151515152,,49.31428571428572,31.928571428571427
2010-04-04,0.039221374045801526,0.0,,48.77142857142857,27.87142857142857
2010-04-11,0.0661038961038961,0.0,,73.3913043478261,53.628571428571426
2010-04-18,0.04212,0.35558958652373657,,64.07142857142857,41.77142857142857
2010-04-25,0.10615584415584414,0.0,,60.82857142857143,41.51428571428571
2010-05-02,0.03775978407557355,0.0038338658146964853,,54.455882352941174,36.86764705882353
2010-05-09,0.20708165997322622,0.0,,74.25714285714285,54.57142857142857
2010-05-16,0.26379084967320265,0.13533190578158458,,58.17142857142857,38.08571428571429
2010-05-23,0.1056638246041413,0.0,,70.72857142857143,51.24285714285714
2010-05-30,0.02798709677419355,0.0,,84.3970588235294,63.042857142857144
2010-06-06,0.1533005617977528,0.16673773987206825,,57.710144927536234,38.1
2010-06-13,0.05405369127516779,0.011721611721611722,,67.34285714285714,47.58571428571429
2010-06-20,0.2653610771113831,0.0,,81.5,63.48571428571429
2010-06-27,0.33578947368421047,0.0,,85.63235294117646,67.04411764705883
2010-07-04,0.13372159090909091,0.3698224852071006,,56.56521739130435,40.05797101449275
2010-07-11,0.17506345177664973,0.0,,74.82608695652173,53.07142857142857
2010-07-18,0.02444141689373297,0.000510204081632653,,79.97101449275362,60.73913043478261
2010-07-25,0.6598560209424084,0.0,,88.16176470588235,69.08823529411765
2010-08-01,0.23337874659400545,0.7490196078431373,,76.31428571428572,59.2
2010-08-08,0.15864361702127658,0.0012461059190031153,,60.130434782608695,46.31428571428572
2010-08-15,0.07794666666666666,0.0,,72.88571428571429,50.81428571428572
2010-08-22,0.09678887484197218,0.0,,84.65714285714286,66.08571428571429
2010-08-29,0.0014089775561097256,0.0,,83.48571428571428,62.32857142857143
2010-09-05,0.02933988764044944,0.4038610038610038,,55.31428571428572,38.48571428571429
2010-09-12,0.08644649933949801,0.005823293172690763,,71.95714285714286,50.72857142857143
2010-09-19,0.06745046235138706,0.0,,74.53623188405797,54.94202898550725
2010-09-26,0.0791839378238342,0.0,,76.02857142857142,59.05714285714286
2010-10-03,0.06403927068723703,0.887107438016529,,55.457142857142856,35.57142857142857
2010-10-10,0.0032100396301188907,0.0,,77.07142857142857,54.957142857142856
2010-10-17,0.03587193460490463,0.1304418985270049,,62.98571428571429,40.17142857142857
2010-10-24,0.03820209973753281,0.0,,64.72857142857143,42.542857142857144
2010-10-31,0.1325581395348837,0.0,,61.30434782608695,42.91304347826087
2010-11-07,0.16584827586206896,0.00021551724137931037,,58.72857142857143,39.7
2010-11-14,0.032543103448275865,0.001443298969072165,,66.77142857142857,47.768115942028984
2010-11-21,0.011141226818830244,0.0,,49.2,32.27272727272727
2010-11-28,0.2142589928057554,0.0,,44.48571428571429,25.585714285714285
2010-12-05,0.1675558659217877,0.025675675675675677,,48.042857142857144,31.085714285714285
2010-12-12,0.18499999999999997,0.09534883720930233,,73.30434782608695,53.028985507246375
2010-12-19,0.018027681660899655,0.19236363636363635,,23.257142857142856,8.927536231884059
2010-12-26,0.08631118881118881,0.9912213740458015,,31.542857142857144,18.885714285714286
2011-01-02,0.16161936560934892,0.2658590308370044,,36.605633802816904,20.64788732394366
2011-01-09,0.048704939919893185,0.0,,72.45833333333333,51.90277777777778
2011-01-16,0.0108675799086758,0.00691588785046729,,38.273972602739725,22.671232876712327
2011-01-23,0.0515547703180212,0.23134020618556703,,24.337662337662337,9.12987012987013
2011-01-30,0.014759450171821306,0.22990654205607478,,29.986486486486488,18.89189189189189
2011-02-06,0.144051593323217,2.1379928315412187,,43.88,29.0
2011-02-13,0.0433422103861518,0.0016750418760469012,,70.73913043478261,51.82857142857143
2011-02-20,0.021217838765008577,0.0007677543186180422,,46.62337662337662,31.0
2011-02-27,0.19583476764199656,0.409698275862069,,34.647887323943664,26.239436619718308
2011-03-06,0.08563253012048193,0.21264591439688715,,47.413333333333334,27.573333333333334
2011-03-13,0.1064875491480996,0.0,,67.8695652173913,50.56521739130435
2011-03-20,0.005790322580645161,0.0,,53.5,32.68
2011-03-27,0.15090773809523808,0.01828978622327791,,44.08450704225352,30.056338028169016
2011-04-03,0.009903225806451614,0.0,,39.72727272727273,21.818181818181817
2011-04-10,0.11494252873563218,0.0,,76.97260273972603,53.863013698630134
2011-04-17,0.13254953764861296,0.0,,54.486486486486484,37.2972972972973
2011-04-24,0.32826196473551633,0.05522875816993464,,50.4078947368421,36.89473684210526
2011-05-01,0.21405721716514955,0.0,,55.223684210526315,37.89473684210526
2011-05-08,0.16047156726768377,0.006130268199233717,,63.653333333333336,42.586666666666666
2011-05-15,0.11017038007863696,0.0,,63.42028985507246,44.289855072463766
2011-05-22,0.02359078590785908,0.0,,66.1830985915493,47.76056338028169
2011-05-29,0.5105700123915737,0.0,,67.24242424242425,49.5
2011-06-05,0.19599713055954088,0.32286995515695066,,53.945205479452056,37.082191780821915
2011-06-12,0.02532828282828283,0.000667779632721202,,72.71014492753623,53.57971014492754
2011-06-19,0.14403266331658293,0.0,,77.71052631578948,58.078947368421055
2011-06-26,0.13857338820301782,0.0,,77.8169014084507,62.66197183098591
2011-07-03,0.01667153284671533,0.087109375,,59.472972972972975,42.513513513513516
2011-07-10,0.030282051282051282,0.0,,75.94520547945206,56.12328767123287
2011-07-17,0.004760672703751617,0.0,,74.27941176470588,58.529411764705884
2011-07-24,0.5696670934699104,0.0,,93.08571428571429,74.32857142857142
2011-07-31,0.27127086007702184,0.0,,87.45714285714286,69.67142857142858
2011-08-07,0.12688218390804598,0.20466019417475728,,54.53947368421053,36.328947368421055
2011-08-14,0.23931210191082805,0.0,,70.73529411764706,54.338235294117645
2011-08-21,0.12910224438902743,0.0,,82.44927536231884,62.57971014492754
2011-08-28,0.11885821831869511,0.0,,81.78260869565217,61.220588235294116
2011-09-04,0.06741573033707865,0.00909090909090909,,54.486486486486484,37.21621621621622
2011-09-11,0.5357037037037037,0.0,,76.47222222222223,54.875
2011-09-18,0.018892005610098177,0.06565464895635674,,62.072463768115945,45.3768115942029
2011-09-25,0.11881081081081081,0.0,,67.25714285714285,51.3
2011-10-02,0.34201379310344826,0.0,,51.19444444444444,36.416666666666664
2011-10-09,0.2134036939313984,0.004719101123595506,,73.4054054054054,54.229729729729726
2011-10-16,0.11345360824742269,0.0,,59.05797101449275,41.927536231884055
2011-10-23,0.15442602040816325,0.0,,56.5,38.98571428571429
2011-10-30,0.08084702907711758,0.0,,59.214285714285715,39.714285714285715
2011-11-06,0.060400572246065806,0.13856502242152466,,54.80263157894737,35.328947368421055
2011-11-13,0.009615894039735099,0.00015822784810126583,,69.44117647058823,49.19117647058823
2011-11-20,0.008586387434554973,0.0,,52.628571428571426,33.871428571428574
2011-11-27,0.19003947368421054,0.0,,49.85507246376812,38.42028985507246
2011-12-04,0.03319884726224784,0.39311594202898553,,42.72857142857143,28.112676056338028
2011-12-11,0.08214012738853503,0.0,,76.69014084507042,55.521126760563384
2011-12-18,0.24080381471389645,0.12113207547169812,,44.65079365079365,30.746031746031747
2011-12-25,0.008646288209606988,0.0,,41.904761904761905,30.523809523809526
2012-01-01,0.08219474497681607,0.010236220472440945,,42.682539682539684,27.11111111111111
2012-01-08,0.21065906210392904,0.0,,64.63636363636364,48.515151515151516
2012-01-15,0.06479220779220779,0.629312762973352,,47.21212121212121,30.91044776119403
2012-01-22,0.1073136645962733,1.0472172351885098,,32.41428571428571,13.728571428571428
2012-01-29,0.10604511278195489,0.1432142857142857,,38.77142857142857,26.514285714285716
2012-02-05,0.048230994152046784,0.028053435114503814,,50.507246376811594,34.21739130434783
2012-02-12,0.08554360812425328,0.0,,73.3125,55.046875
2012-02-19,0.03936728395061729,0.07359154929577465,,41.27142857142857,26.17142857142857
2012-02-26,0.09557993730407523,0.3824626865671642,,40.55223880597015,24.942028985507246
2012-03-04,0.08778592375366569,0.025174825174825177,,45.38235294117647,29.308823529411764
2012-03-11,0.00903584672435105,0.0,,78.39682539682539,61.15873015873016
2012-03-18,0.00542817679558011,0.0,,76.65714285714286,50.285714285714285
2012-03-25,0.13705333333333333,0.0,,75.26865671641791,56.385714285714286
2012-04-01,0.03359375,0.0,,55.2,36.55714285714286
2012-04-08,0.14317169069462646,0.013553113553113554,,68.27272727272727,51.04545454545455
2012-04-15,0.17537724550898204,0.0,,68.6969696969697,48.833333333333336
2012-04-22,0.08084291187739463,0.0,,60.10144927536232,41.6231884057971
2012-04-29,0.048947368421052635,0.0,,57.507246376811594,39.57971014492754
2012-05-06,0.03763440860215054,0.02176991150442478,,53.10294117647059,37.3235294117647
2012-05-13,0.16329774614472123,0.0,,70.4375,50.859375
2012-05-20,0.007433962264150944,0.0,,79.5079365079365,52.111111111111114
2012-05-27,0.042983970406905055,0.0,,80.38095238095238,57.42857142857143
2012-06-03,0.013069828722002635,0.0,,65.34848484848484,46.25757575757576
2012-06-10,0.03368550368550369,0.0,,73.53125,54.109375
2012-06-17,0.12565882352941177,0.0,,72.6875,51.453125
2012-06-24,0.009407582938388627,0.0,,88.52380952380952,68.53968253968254
2012-07-01,0.09962785114045618,0.0,,81.703125,59.359375
2012-07-08,0.19083226632522407,0.0,,70.16666666666667,49.81818181818182
2012-07-15,0.11020070838252657,0.0,,70.96875,53.921875
2012-07-22,0.2719396051103368,0.0,,90.28571428571429,70.63492063492063
2012-07-29,0.1186411149825784,0.0,,89.37096774193549,70.30645161290323
2012-08-05,0.09600790513833993,0.010714285714285714,,64.29850746268657,44.791044776119406
2012-08-12,0.06219927095990279,0.0,,68.453125,50.921875
2012-08-19,0.12368834080717489,0.0,,78.25396825396825,59.17460317460318
2012-08-26,0.05723623853211009,0.0,,85.17460317460318,61.96825396825397
2012-09-02,0.28800242130750603,0.0,,72.6923076923077,52.55384615384615
2012-09-09,0.04654791154791155,0.0,,70.81538461538462,51.58461538461538
2012-09-16,0.03942612942612943,0.0,,65.953125,45.734375
2012-09-23,0.06726190476190476,0.0,,67.98360655737704,46.82539682539682
2012-09-30,8.750000000000001e-05,0.0,,70.61904761904762,47.36507936507937
2012-10-07,0.010144167758846658,0.009146341463414634,,60.701492537313435,39.38805970149254
2012-10-14,0.25089097303634234,0.0,,63.109375,44.703125
2012-10-21,0.18757225433526012,0.0,,61.285714285714285,42.714285714285715
2012-10-28,0.14514084507042252,0.0,,63.07936507936508,45.98412698412698
2012-11-04,0.014480946123521682,0.12008426966292135,,48.73134328358209,30.223880597014926
2012-11-11,0.03182692307692308,0.0,,76.85714285714286,52.61904761904762
2012-11-18,0.0005852417302798982,0.0026917900403768506,,46.92063492063492,27.77777777777778
2012-11-25,0.019921052631578947,0.0,,50.888888888888886,33.93650793650794
2012-12-02,0.0020816864295125164,0.026675603217158176,,41.13846153846154,23.6
2012-12-09,0.04518787878787879,0.0,,75.47692307692307,53.38461538461539
2012-12-16,0.10305941845764854,0.0,,49.35294117647059,32.161764705882355
2012-12-23,0.20448621553884713,0.04215686274509804,,39.79710144927536,26.65714285714286
2012-12-30,0.009158620689655173,0.10187207488299531,,32.98550724637681,24.71014492753623
2013-01-06,0.014867724867724868,0.026171243941841678,60.0,45.833333333333336,29.893939393939394
2013-01-13,0.21514778325123152,0.0,60.5,64.26984126984127,46.953125
2013-01-20,0.0009212283044058746,0.0011126564673157164,,34.95238095238095,16.476190476190474
2013-01-27,0.013846153846153847,0.14931714719271624,,22.444444444444443,8.682539682539682
2013-02-03,0.3626747311827957,0.41065891472868216,,38.703125,19.96875
2013-02-10,0.16013002364066195,0.0,60.714285714285715,69.921875,51.04761904761905
2013-02-17,0.01441958041958042,0.00272108843537415,40.0,37.078125,22.984375
2013-02-24,0.08174603174603175,0.4323671497584541,,33.44444444444444,16.952380952380953
2013-03-03,0.10633802816901408,0.6342592592592593,,33.546875,21.03125
2013-03-10,0.08497041420118343,0.0,57.857142857142854,66.171875,48.682539682539684
2013-03-17,0.03425271739130435,0.028309572301425664,41.5,40.31884057971015,27.565217391304348
2013-03-24,0.009862637362637362,0.01703125,,35.385714285714286,19.385714285714286
2013-03-31,0.005739972337482711,0.07267080745341616,,47.957142857142856,29.84285714285714
2013-04-07,0.04064102564102564,0.26327586206896547,55.75,51.56923076923077,31.923076923076923
2013-04-14,0.08313653136531365,0.0003868471953578337,55.57142857142857,64.046875,47.492063492063494
2013-04-21,0.8014335260115607,0.014545454545454547,45.857142857142854,54.483333333333334,37.483333333333334
2013-04-28,0.11598843930635838,0.0,50.57142857142857,59.355932203389834,39.96666666666667
2013-05-05,0.007500000000000001,0.07910662824207493,58.0,53.03125,34.07936507936508
2013-05-12,0.009466327827191869,0.0,61.42857142857143,69.8,52.28125
2013-05-19,0.006991473812423874,0.0,65.42857142857143,77.0,51.98412698412698
2013-05-26,0.37934883720930235,0.0,61.142857142857146,69.98360655737704,51.09836065573771
2013-06-02,0.3008476658476658,0.11218637992831541,68.0,64.83870967741936,47.91935483870968
2013-06-09,0.10423220973782771,1.280795847750865,63.5,67.44615384615385,50.50769230769231
2013-06-16,0.3876297169811321,0.0,58.0,66.48529411764706,48.720588235294116
2013-06-23,0.0700709219858156,0.0,71.14285714285714,81.58571428571429,61.17142857142857
2013-06-30,0.27217286914765904,0.0,72.71428571428571,82.58571428571429,65.32857142857142
2013-07-07,0.049589743589743586,0.006902985074626866,62.25,56.784615384615385,39.44615384615385
2013-07-14,0.04268354430379747,0.0,58.857142857142854,67.79032258064517,49.096774193548384
2013-07-21,0.07115995115995116,0.0,81.85714285714286,91.81538461538462,72.98461538461538
2013-07-28,0.05966547192353644,0.0,68.0,76.42857142857143,60.07936507936508
2013-08-04,0.16416774193548386,0.19042145593869733,62.25,57.078125,40.25
2013-08-11,0.014223918575063613,0.0,63.857142857142854,73.33333333333333,53.55555555555556
2013-08-18,0.03123936816524909,0.010586552217453506,60.857142857142854,68.640625,49.984375
2013-08-25,0.07739837398373983,0.0,75.14285714285714,84.6875,63.609375
2013-09-01,0.06760479041916168,0.0,79.16666666666667,82.953125,63.78125
2013-09-08,0.16726342710997444,0.0,65.4,64.78125,45.875
2013-09-15,0.03983606557377049,0.33535825545171344,55.57142857142857,63.77272727272727,45.03030303030303
2013-09-22,0.232831541218638,0.0,64.14285714285714,72.58730158730158,55.301587301587304
2013-09-29,0.05268529769137303,0.0,63.142857142857146,74.26984126984127,51.22222222222222
2013-10-06,0.25236679058240397,0.009779951100244499,54.5,56.95384615384615,39.63076923076923
2013-10-13,0.020239898989898992,0.0012302284710017577,58.57142857142857,67.125,46.359375
2013-10-20,0.0558898847631242,0.0,50.285714285714285,57.476190476190474,42.74603174603175
2013-10-27,0.019096692111959288,0.0,41.42857142857143,49.95238095238095,31.396825396825395
2013-11-03,0.5003726708074534,0.0,51.25,54.953125,37.796875
2013-11-10,0.17729498164014687,0.0,64.57142857142857,73.578125,55.25
2013-11-17,0.06503937007874017,0.14127243066884176,39.285714285714285,46.484375,27.61904761904762
2013-11-24,0.15329883570504527,0.0,33.857142857142854,41.476190476190474,26.29032258064516
2013-12-01,0.004438280166435506,0.043622047244094485,27.5,37.36507936507937,21.063492063492063
2013-12-08,0.051843434343434344,0.013575525812619504,61.6,60.43076923076923,44.292307692307695
2013-12-15,0.07712534059945504,0.6930463576158941,34.285714285714285,42.43076923076923,23.984375
2013-12-22,0.11181277860326895,0.16385767790262173,27.857142857142858,32.72463768115942,20.86764705882353
2013-12-29,0.014202211690363349,0.1633851468048359,25.0,33.48571428571429,13.405797101449275
2014-01-05,0.08179941002949853,1.8049645390070923,25.0,33.0,16.855072463768117
2014-01-12,0.36267924528301887,0.0,59.285714285714285,69.57142857142857,51.542857142857144
2014-01-19,0.025547112462006076,0.42648556876061117,24.0,31.73134328358209,16.08955223880597
2014-01-26,0.06282407407407407,1.0385382059800665,13.571428571428571,24.323529411764707,1.9411764705882353
2014-02-02,0.07389507154213037,1.8983985765124556,13.428571428571429,20.545454545454547,3.0
2014-02-09,0.10429312581063553,2.8435064935064935,55.57142857142857,63.857142857142854,47.542857142857144
2014-02-16,0.0125,8.75282258064516,29.285714285714285,37.44927536231884,20.028985507246375
2014-02-23,0.2272283464566929,10.373353293413173,30.571428571428573,38.94202898550725,23.220588235294116
2014-03-02,0.01135303265940902,5.497765363128492,11.285714285714286,22.17391304347826,2.072463768115942
2014-03-09,0.13479896238651104,2.6241610738255035,55.142857142857146,63.98571428571429,46.55714285714286
2014-03-16,0.3014407988587732,2.427232142857143,38.142857142857146,46.74285714285714,27.514285714285716
2014-03-23,0.05509923664122138,0.5981481481481481,36.285714285714285,44.18840579710145,26.10144927536232
2014-03-30,0.03815519765739385,0.1794007490636704,33.714285714285715,41.84057971014493,23.185714285714287
2014-04-06,0.0990557939914163,3.0205323193916347,38.285714285714285,46.32857142857143,27.985714285714284
2014-04-13,0.048578878748370274,0.0,58.0,67.78571428571429,48.405797101449274
2014-04-20,0.10504854368932039,0.39155555555555555,45.57142857142857,57.31428571428572,34.1
2014-04-27,0.07858749999999999,0.0,52.42857142857143,63.52857142857143,41.77142857142857
2014-05-04,0.2590625,5.549300699300699,36.714285714285715,43.42857142857143,28.357142857142858
2014-05-11,0.25057881773399016,0.0,60.57142857142857,69.6231884057971,51.57971014492754
2014-05-18,0.20448877805486285,0.0,49.285714285714285,56.77142857142857,41.84285714285714
2014-05-25,0.1353116883116883,0.0,65.28571428571429,75.52857142857142,52.18571428571428
2014-06-01,0.14723958333333334,1.4739393939393939,57.714285714285715,70.6086956521739,47.55072463768116
2014-06-08,0.016833333333333336,6.276571428571429,47.42857142857143,57.927536231884055,37.78260869565217
2014-06-15,0.10407407407407408,0.0,57.857142857142854,67.54285714285714,48.371428571428574
2014-06-22,0.4350303766707169,0.0,73.85714285714286,84.3623188405797,63.72857142857143
2014-06-29,0.1584186046511628,0.0,72.57142857142857,83.35714285714286,63.94285714285714
2014-07-06,0.06645070422535211,3.7763485477178422,39.714285714285715,50.220588235294116,29.205882352941178
2014-07-13,0.29363405336721726,0.0,59.857142857142854,68.18571428571428,51.7
2014-07-20,0.0347625,0.0,68.0,77.25714285714285,57.57142857142857
2014-07-27,0.03044359949302915,0.0,72.85714285714286,81.98529411764706,62.44776119402985
2014-08-03,0.01302649930264993,3.788789237668161,46.0,56.44117647058823,36.53623188405797
2014-08-10,0.10198254364089776,0.0,65.0,75.47142857142858,54.57142857142857
2014-08-17,0.01320209973753281,0.0,59.714285714285715,67.25714285714285,50.74285714285714
2014-08-24,0.5656823529411764,0.0,75.57142857142857,84.08571428571429,68.01428571428572
2014-08-31,0.12716604244694132,0.0,75.57142857142857,84.41428571428571,68.12857142857143
2014-09-07,0.15757201646090535,3.990980392156863,43.714285714285715,53.47142857142857,32.17142857142857
2014-09-14,0.046410596026490065,0.0,53.42857142857143,61.710144927536234,45.46376811594203
2014-09-21,0.049426336375488926,0.0,61.285714285714285,70.7536231884058,50.01428571428571
2014-09-28,0.0011213720316622692,0.0,63.0,74.8,51.57142857142857
2014-10-05,0.06144271570014144,3.9204918032786886,45.57142857142857,55.36231884057971,32.95652173913044
2014-10-12,0.19738305941845763,0.0,58.0,66.52857142857142,49.81428571428572
2014-10-19,0.28552727272727274,0.0,53.42857142857143,59.77142857142857,47.142857142857146
2014-10-26,0.001978891820580475,0.0,53.0,62.5,42.957142857142856
2014-11-02,0.1423202170963365,3.2083769633507853,41.857142857142854,50.701492537313435,31.823529411764707
2014-11-09,0.4642336683417085,0.8840579710144928,60.285714285714285,70.37142857142857,51.02857142857143
